QBlade CE v2.0.9.7b_beta windows

 Calculated polar for: NACA 2414

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.100 e 6     Ncrit =   5.000

alpha    CL       CD       CDp      Cm       TopXtr   BotXtr   Cpmin    Chinge   XCp      
-6.000   -0.5227  0.02149  0.01205  -0.0369  0.0000   0.0000   2.4637   0.0000   0.0000   
-5.500   -0.4533  0.02039  0.01097  -0.0403  0.0000   0.0000   2.2185   0.0000   0.0000   
-5.000   -0.3901  0.01957  0.01013  -0.0422  0.0000   0.0000   1.9864   0.0000   0.0000   
-4.500   -0.3152  0.01871  0.00946  -0.0465  0.0000   0.0000   1.7338   0.0000   0.0000   
-4.000   -0.2575  0.01802  0.00887  -0.0469  0.0000   0.0000   1.5231   0.0000   0.0000   
-3.500   -0.1884  0.01725  0.00835  -0.0496  0.0000   0.0000   1.2982   0.0000   0.0000   
-3.000   -0.1354  0.01668  0.00799  -0.0490  0.0000   0.0000   1.1382   0.0000   0.0000   
-2.500   -0.0715  0.01600  0.00745  -0.0501  0.0000   0.0000   0.9743   0.0000   0.0000   
-2.000   -0.0171  0.01539  0.00719  -0.0492  0.0000   0.0000   0.8358   0.0000   0.0000   
-1.500   0.0397   0.01493  0.00704  -0.0485  0.0000   0.0000   0.7104   0.0000   0.0000   
-1.000   0.0970   0.01458  0.00691  -0.0475  0.0000   0.0000   0.6052   0.0000   0.0000   
-0.500   0.1524   0.01442  0.00690  -0.0459  0.0000   0.0000   0.5666   0.0000   0.0000   
0.000    0.2218   0.01431  0.00678  -0.0468  0.0000   0.0000   0.6228   0.0000   0.0000   
0.500    0.2908   0.01445  0.00690  -0.0485  0.0000   0.0000   0.6816   0.0000   0.0000   
1.000    0.3686   0.01453  0.00681  -0.0521  0.0000   0.0000   0.7521   0.0000   0.0000   
1.500    0.4544   0.01462  0.00672  -0.0579  0.0000   0.0000   0.8359   0.0000   0.0000   
2.000    0.5333   0.01473  0.00669  -0.0629  0.0000   0.0000   0.9283   0.0000   0.0000   
3.000    0.6182   0.01528  0.00695  -0.0580  0.0000   0.0000   1.0916   0.0000   0.0000   
3.500    0.6628   0.01568  0.00712  -0.0557  0.0000   0.0000   1.2033   0.0000   0.0000   
4.000    0.7047   0.01607  0.00753  -0.0531  0.0000   0.0000   1.3137   0.0000   0.0000   
4.500    0.7484   0.01658  0.00802  -0.0506  0.0000   0.0000   1.4659   0.0000   0.0000   
5.000    0.7903   0.01705  0.00847  -0.0479  0.0000   0.0000   1.6151   0.0000   0.0000   
5.500    0.8333   0.01763  0.00898  -0.0455  0.0000   0.0000   1.7689   0.0000   0.0000   
6.000    0.8738   0.01827  0.00945  -0.0426  0.0000   0.0000   1.9377   0.0000   0.0000   
6.500    0.9145   0.01892  0.01013  -0.0399  0.0000   0.0000   2.1426   0.0000   0.0000   
7.000    0.9521   0.01975  0.01083  -0.0368  0.0000   0.0000   2.3473   0.0000   0.0000   
7.500    0.9873   0.02075  0.01169  -0.0335  0.0000   0.0000   2.5514   0.0000   0.0000   
8.000    1.0175   0.02197  0.01271  -0.0296  0.0000   0.0000   2.7482   0.0000   0.0000   
8.500    1.0433   0.02344  0.01420  -0.0253  0.0000   0.0000   2.9578   0.0000   0.0000   
9.000    1.0695   0.02489  0.01564  -0.0212  0.0000   0.0000   3.1523   0.0000   0.0000   
9.500    1.0892   0.02656  0.01733  -0.0163  0.0000   0.0000   3.3276   0.0000   0.0000   
10.000   1.1005   0.02878  0.01943  -0.0111  0.0000   0.0000   3.4797   0.0000   0.0000   
10.500   1.1185   0.03084  0.02163  -0.0073  0.0000   0.0000   3.6493   0.0000   0.0000   
11.000   1.1221   0.03383  0.02453  -0.0029  0.0000   0.0000   3.7995   0.0000   0.0000   
11.500   1.1344   0.03661  0.02752  0.0003   0.0000   0.0000   4.0041   0.0000   0.0000   
12.000   1.1432   0.03975  0.03088  0.0030   0.0000   0.0000   4.1964   0.0000   0.0000   
12.500   1.1429   0.04374  0.03499  0.0054   0.0000   0.0000   4.3514   0.0000   0.0000   
13.000   1.1371   0.04856  0.03990  0.0076   0.0000   0.0000   4.4686   0.0000   0.0000   
13.500   1.1397   0.05294  0.04456  0.0089   0.0000   0.0000   4.6185   0.0000   0.0000   
14.000   1.1380   0.05783  0.04997  0.0096   0.0000   0.0000   4.7553   0.0000   0.0000   
14.500   1.1297   0.06367  0.05615  0.0094   0.0000   0.0000   4.8461   0.0000   0.0000   
15.000   1.1148   0.07045  0.06326  0.0082   0.0000   0.0000   4.8901   0.0000   0.0000   
15.500   1.0951   0.07807  0.07119  0.0056   0.0000   0.0000   4.9001   0.0000   0.0000   
16.000   1.0713   0.08675  0.08017  0.0012   0.0000   0.0000   4.8717   0.0000   0.0000   
16.500   1.0433   0.09674  0.09043  -0.0050  0.0000   0.0000   4.7899   0.0000   0.0000   
17.000   1.0056   0.10921  0.10320  -0.0140  0.0000   0.0000   4.5881   0.0000   0.0000   
17.500   0.9322   0.13163  0.12591  -0.0303  0.0000   0.0000   3.9622   0.0000   0.0000   
18.000   0.8777   0.15427  0.14842  -0.0445  0.0000   0.0000   3.3220   0.0000   0.0000   
18.500   0.8640   0.16908  0.16325  -0.0529  0.0000   0.0000   3.0020   0.0000   0.0000   
19.000   0.8580   0.18216  0.17635  -0.0605  0.0000   0.0000   2.7199   0.0000   0.0000   
19.500   0.8595   0.19277  0.18696  -0.0666  0.0000   0.0000   2.5131   0.0000   0.0000   
20.000   0.8664   0.20162  0.19581  -0.0715  0.0000   0.0000   2.3887   0.0000   0.0000   


